id,semantic_groups,name
dictyBase:DDB_G0290783,GENO,rabG2
FBcv:0000421,DISO,abnormal touch response
ENSEMBL:ENSECAG00000003368,ORTH,ENSEMBL:ENSECAG00000003368
MP:0006126,DISO,abnormal cardiac outflow tract development
ZFIN:ZDB-GENE-041121-1,ORTH,grb2a
ZP:0003480,DISO,"bulbus arteriosus cylindrical, abnormal"
MP:0004229,DISO,abnormal embryonic erythropoiesis
MP:0003085,DISO,abnormal egg cylinder morphology
ZP:0021483,DISO,"late endosome neural crest cell decreased size, abnormal"
MP:0005375,DISO,adipose tissue phenotype
WBPhenotype:0002300,DISO,coiling frequency increased
Xenbase:XB-GENE-5933522,ORTH,dctn1
ZP:0002361,DISO,"endodermal cell decreased amount, abnormal"
HP:0008322,DISO,Abnormal mitochondrial morphology
ENSEMBL:ENSPTRG00000008130,ORTH,ENSEMBL:ENSPTRG00000008130
MGI:103575,ORTH,Skp1
MP:0001196,DISO,shiny skin
ENSEMBL:ENSGALG00000017447,ORTH,F1NHK3
Xenbase:XB-GENE-1011391,ORTH,oprm1
ZFIN:ZDB-GENE-031007-5,ORTH,akt2
MP:0002220,DISO,large lymphoid organs
ENSEMBL:ENSSSCG00000016011,ORTH,NEUROD1
WBPhenotype:0002378,DISO,pathogen avoidance variant
dbSNP:rs55962025,GENO,rs55962025-?
HP:0001627,DISO,Abnormal heart morphology
PomBase:SPBC16G5.11c,GENO,bag101
HP:0001999,DISO,Abnormal facial shape
WBPhenotype:0001916,DISO,increased pathogen survival
ENSEMBL:ENSECAG00000009162,ORTH,ENSEMBL:ENSECAG00000009162
WBPhenotype:0000230,DISO,tail withered
Coriell:GM02080,GENO,NIGMS-GM02080
EnsemblGenome:AT5G02560,ORTH,EnsemblGenome:AT5G02560
MP:0000706,DISO,small thymus
MP:0013968,DISO,multiple persisting craniopharyngeal ducts
MP:0010724,DISO,thick interventricular septum
ENSEMBL:ENSMODG00000001673,ORTH,ENSEMBL:ENSMODG00000001673
ENSEMBL:ENSSSCG00000011033,ORTH,ENSEMBL:ENSSSCG00000011033
MP:0020427,DISO,increased hepatocyte karyomegaly
ENSEMBL:ENSGALG00000007653,ORTH,RAE1
EFO:0005670,GENO,smoking initiation
ENSEMBL:ENSOANG00000015730,ORTH,ENSEMBL:ENSOANG00000015730
ZP:0000387,DISO,"mid diencephalic organizer cellular quality, abnormal"
HP:0003189,DISO,Long nose
ZP:0021843,DISO,"retinal inner nuclear layer increased amount, abnormal"
ENSEMBL:ENSMODG00000020556,ORTH,ENSEMBL:ENSMODG00000020556
HP:0000713,DISO,Agitation
ZP:0004346,DISO,"photoreceptor inner segment eye photoreceptor cell malformed, abnormal"
MONARCH:APO_0000047APO_0000004,GENO,transposable element transposition:increased
ZP:0000344,DISO,"epiphysis increased size, abnormal"
HP:0000089,DISO,Renal hypoplasia
ENSEMBL:ENSOANG00000007546,ORTH,ENSEMBL:ENSOANG00000007546
MGI:95589,ORTH,Ftl1
MP:0008553,DISO,increased circulating tumor necrosis factor level
MP:0009109,DISO,decreased pancreas weight
FlyBase:FBgn0036514,ORTH,CG12301
MP:0009429,DISO,decreased embryo weight
SGD:S000004750,ORTH,RPL13B
ZFIN:ZDB-GENE-040426-1404,ORTH,wipi1
MP:0020523,DISO,decreased susceptibility to induced hypothermia
MP:0000812,DISO,abnormal dentate gyrus morphology
RGD:1584269,ORTH,Wdr82
MP:0006319,DISO,abnormal epididymal fat pad morphology
RGD:1311158,ORTH,Brf1
ENSEMBL:ENSSSCG00000033526,ORTH,ENSEMBL:ENSSSCG00000033526
ENSEMBL:ENSMMUG00000009698,ORTH,ENSEMBL:ENSMMUG00000009698
WBPhenotype:0000282,DISO,hermaphrodite sex muscle development variant
MONARCH:APO_0000144APO_0000004,GENO,telomere length:increased
ENSEMBL:ENSPTRG00000017940,ORTH,ENSEMBL:ENSPTRG00000017940
WBPhenotype:0001102,DISO,mitotic spindle defective early emb
ZP:0002116,DISO,"embryonic viscerocranium morphogenesis process quality, abnormal"
WBPhenotype:0000414,DISO,cell fate transformation
WBPhenotype:0000709,DISO,pharyngeal morphology variant
ZP:0000530,DISO,"dorsal aorta collapsed, abnormal"
ENSEMBL:ENSCAFG00000000769,ORTH,ENSEMBL:ENSCAFG00000000769
WBPhenotype:0002599,DISO,long-term habituation phenotype
Xenbase:XB-GENE-983413,ORTH,npy2r
ENSEMBL:ENSMMUG00000020549,ORTH,ENSEMBL:ENSMMUG00000020549
MP:0001125,DISO,abnormal oocyte morphology
ENSEMBL:ENSGALG00000008494,ORTH,ENSEMBL:ENSGALG00000008494
MP:0002805,DISO,abnormal conditioned taste aversion behavior
ENSEMBL:ENSCAFG00000023542,ORTH,ENSEMBL:ENSCAFG00000023542
dictyBase:DDB_G0281293,GENO,ddiA
MP:0003050,DISO,abnormal sacral vertebrae morphology
ZP:0011576,DISO,"hindbrain increased process quality cell death, abnormal"
MP:0010868,DISO,increased bone trabecula number
WormBase:WBGene00009101,ORTH,F25B3.4
ENSEMBL:ENSCAFG00000002451,ORTH,ZNF451
WormBase:WBGene00009948,ORTH,F52H3.6
ENSEMBL:ENSECAG00000037934,ORTH,ENSEMBL:ENSECAG00000037934
MP:0008806,DISO,increased circulating amylase level
HGNC:7879,GENE,CNOT3
EFO:0008039,GENO,BMI-adjusted hip circumference
MP:0008119,DISO,decreased Langerhans cell number
ZFIN:ZDB-GENE-070912-106,ORTH,ftr30
HP:0007141,DISO,Sensorimotor neuropathy
ZP:0014819,DISO,"growth decreased process quality, abnormal"
HP:0010784,DISO,Uterine neoplasm
ZP:0000342,DISO,"canonical Wnt signaling pathway increased occurrence, abnormal"
HP:0000763,DISO,Sensory neuropathy
RGD:1595815,ORTH,RT1-M6-2
HP:0001075,DISO,Atrophic scars
EFO:0004345,GENO,corneal topography
HP:0001677,DISO,Coronary artery atherosclerosis
ENSEMBL:ENSOANG00000007817,ORTH,ENSEMBL:ENSOANG00000007817
EFO:0007925,GENO,response to paliperidone
MGI:1861691,ORTH,Lgi1
ENSEMBL:ENSCAFG00000005174,ORTH,DNAJB6
ENSEMBL:ENSFCAG00000039495,ORTH,ENSEMBL:ENSFCAG00000039495
MP:0009352,DISO,impaired spacing of implantation sites
PomBase:SPAC4D7.05,GENO,sum1
MP:0000828,DISO,abnormal fourth ventricle morphology
HGNC:1507,GENE,CASP6
ENSEMBL:ENSBTAG00000006969,ORTH,ENSEMBL:ENSBTAG00000006969
MP:0001499,DISO,abnormal kindling response
ENSEMBL:ENSBTAG00000005182,ORTH,BOLA-A
ENSEMBL:ENSMMUG00000017277,ORTH,ENSEMBL:ENSMMUG00000017277
ENSEMBL:ENSOANG00000003900,ORTH,ENSEMBL:ENSOANG00000003900
ENSEMBL:ENSBTAG00000034182,ORTH,LOC782966
ENSEMBL:ENSMMUG00000004877,ORTH,ENSEMBL:ENSMMUG00000004877
WormBase:WBGene00008768,ORTH,CELE_F13G3.10
ENSEMBL:ENSCAFG00000019605,ORTH,ENSEMBL:ENSCAFG00000019605
ZFIN:ZDB-GENE-000822-3,ORTH,hoxc11b
ZP:0018479,DISO,"spinal cord decreased process quality motor neuron axon guidance, abnormal"
ZFIN:ZDB-GENE-030131-6334,ORTH,brf1a
ZFIN:ZDB-GENE-030131-5201,ORTH,haus2
HP:0001081,DISO,Cholelithiasis
MP:0005359,DISO,growth retardation of incisors
MGI:1261831,ORTH,Hap1
ENSEMBL:ENSSSCG00000012328,ORTH,ENSEMBL:ENSSSCG00000012328
ZP:0003057,DISO,"skeletal myofibril assembly disrupted, abnormal"
ENSEMBL:ENSECAG00000016416,ORTH,ENSEMBL:ENSECAG00000016416
RGD:1587522,ORTH,Magea4
ENSEMBL:ENSACAG00000000151,ORTH,ENSEMBL:ENSACAG00000000151
WormBase:WBGene00010265,ORTH,F58G1.3
HP:0001355,DISO,Megalencephaly
HP:0000492,DISO,Abnormal eyelid morphology
ENSEMBL:ENSPTRG00000011966,ORTH,ENSEMBL:ENSPTRG00000011966
HP:0100840,DISO,Aplasia/Hypoplasia of the eyebrow
ZFIN:ZDB-GENE-090302-2,ORTH,ap2a1
ENSEMBL:ENSGALG00000029402,ORTH,ENSEMBL:ENSGALG00000029402
MGI:5763069,ORTH,Supt4a<tm1Yty>/Supt4a<+>; Tg(HDexon1)62Gpb [involves: 129S6/SvEvTac * C57BL/6 * CBA]
ENSEMBL:ENSGALG00000015664,ORTH,ENSEMBL:ENSGALG00000015664
HP:0030746,DISO,Intraventricular hemorrhage
HGNC:2091,GENE,CLTB
ENSEMBL:ENSGALG00000039755,ORTH,LOC112531360
WormBase:WBGene00019510,ORTH,nucl-1
HP:0001265,DISO,Hyporeflexia
WormBase:WBGene00017855,ORTH,F27C1.6
RGD:621734,ORTH,Ncdn
dbSNP:rs61348208,GENO,rs61348208-T
ENSEMBL:ENSACAG00000027871,ORTH,ENSEMBL:ENSACAG00000027871
HGNC:23533,GENE,TCERG1L
FlyBase:FBgn0051721,ORTH,Trim9
ENSEMBL:ENSMODG00000015696,ORTH,ENSEMBL:ENSMODG00000015696
HP:0001733,DISO,Pancreatitis
MP:0011195,DISO,increased hair follicle apoptosis
SGD:S000005562,ORTH,PEP12
dictyBase:DDB_G0292406,GENO,rab4
HP:0002647,DISO,Aortic dissection
ZP:0008393,DISO,"adherens junction retina distributed, abnormal"
ENSEMBL:ENSSSCG00000015892,ORTH,ENSEMBL:ENSSSCG00000015892
MP:0002998,DISO,abnormal bone remodeling
SGD:S000003880,ORTH,JHD2
FlyBase:FBgn0028852,ORTH,CG15262
EFO:0004458,GENO,C-reactive protein measurement
ENSEMBL:ENSSSCG00000021005,ORTH,UBQLN1
MONARCH:APO_0000276APO_0000003,GENO,prion formation:decreased
PomBase:SPAC821.10c,GENO,sod1
MP:0014001,DISO,abnormal vertebral artery topology
ZFIN:ZDB-GENE-030131-7893,ORTH,grm1a
MGI:108418,ORTH,Npy2r
WBPhenotype:0000892,DISO,hermaphrodite germline proliferation variant
FlyBase:FBgn0004910,ORTH,Eip63F-1
MP:0005463,DISO,"abnormal CD4-positive, alpha-beta T cell physiology"
ENSEMBL:ENSPTRG00000012724,ORTH,ENSEMBL:ENSPTRG00000012724
HP:0011014,DISO,Abnormal glucose homeostasis
WormBase:WBGene00003926,ORTH,pas-5
HP:0000502,DISO,Abnormal conjunctiva morphology
WBPhenotype:0001221,DISO,nose touch defective
ENSEMBL:ENSSSCG00000033334,ORTH,COPS7B
WBPhenotype:0000117,DISO,L1 lethal
